"","task_Type","Congruency","present_time","num_ratio","SurfAreaRatio","CH_Ratio","ADS_Ratio","Density_Ratio","mean_rt"
"267","Numerical Judgment","Congruent","0.034",0.6,2.4818,0.5815,0.6716,0.693,0.41429144418298
"268","Numerical Judgment","Congruent","0.034",0.6,2.5372,0.594,0.6569,0.6635,0.629355104725974
"269","Numerical Judgment","Congruent","0.034",0.6,2.5756,0.5789,0.6471,0.6707,0.34918909885307
"270","Numerical Judgment","Congruent","0.034",0.6,2.5898,0.5842,0.6435,0.661,0.740560924814407
"271","Numerical Judgment","Congruent","0.034",0.6,2.7105,0.5833,0.6149,0.6325,0.5357053865
"272","Numerical Judgment","Congruent","0.034",0.6,2.7707,0.5803,0.6015,0.622,0.425281353666667
"273","Numerical Judgment","Congruent","0.034",0.6,2.8268,0.5821,0.5896,0.6078,0.622199388982386
"274","Numerical Judgment","Congruent","0.034",0.6,2.8407,0.5945,0.5867,0.5921,0.617767310184349
"275","Numerical Judgment","Congruent","0.034",0.6,3.0128,0.5761,0.5532,0.5761,0.308014314
"276","Numerical Judgment","Congruent","0.034",0.6,3.0922,0.5826,0.539,0.5551,0.552136169120679
"277","Numerical Judgment","Congruent","0.034",0.6,3.1386,0.5836,0.531,0.5459,0.716236372506318
"278","Numerical Judgment","Congruent","0.034",0.6,3.3258,0.597,0.5011,0.5037,0.758776788041467
"279","Numerical Judgment","Congruent","0.034",0.6,3.332,0.5814,0.5002,0.5162,0.542272502596844
"280","Numerical Judgment","Congruent","0.034",0.6,3.432,0.5935,0.4856,0.4909,0.271457069599329
"281","Numerical Judgment","Congruent","0.034",0.6,3.5205,0.584,0.4734,0.4864,0.406002283522123
"282","Numerical Judgment","Congruent","0.034",0.6,3.6176,0.5913,0.4607,0.4675,0.430255075839057
"283","Numerical Judgment","Congruent","0.034",0.6,3.6814,0.5947,0.4527,0.4568,0.4717111894
"284","Numerical Judgment","Congruent","0.034",0.6,3.7513,0.5839,0.4443,0.4565,0.436967119923729
"285","Numerical Judgment","Congruent","0.034",0.6,3.8146,0.5845,0.4369,0.4485,0.411103961333333
"286","Numerical Judgment","Congruent","0.034",0.6,4.3678,0.5799,0.3816,0.3948,0.579130187571429
"287","Numerical Judgment","Congruent","0.034",0.6,5.7248,0.5835,0.2911,0.2994,0.614692154339488
"288","Numerical Judgment","Congruent","0.034",0.7,0.1974,0.6693,0.282,0.2949,0.477776818333333
"289","Numerical Judgment","Congruent","0.034",0.7,0.2351,0.7278,0.3359,0.3231,0.4655729095
"290","Numerical Judgment","Congruent","0.034",0.7,0.289,0.6729,0.4128,0.4295,0.572307142914533
"291","Numerical Judgment","Congruent","0.034",0.7,0.292,0.6692,0.4172,0.4364,0.476781550029715
"292","Numerical Judgment","Congruent","0.034",0.7,0.369,0.6823,0.5272,0.5409,0.281287652
"293","Numerical Judgment","Congruent","0.034",0.7,0.3778,0.6722,0.5397,0.562,0.2933687955
"294","Numerical Judgment","Congruent","0.034",0.7,0.389,0.678,0.5558,0.5738,0.5017163692
"295","Numerical Judgment","Congruent","0.034",0.7,0.401,0.6737,0.5728,0.5952,0.594068982377286
"296","Numerical Judgment","Congruent","0.034",0.7,0.4214,0.6721,0.602,0.6269,0.241222368476518
"297","Numerical Judgment","Congruent","0.034",0.7,0.4325,0.6708,0.6179,0.6448,0.488399608173366
"298","Numerical Judgment","Congruent","0.034",0.7,0.4344,0.6809,0.6206,0.638,0.638703662252893
"299","Numerical Judgment","Congruent","0.034",0.7,0.4358,0.6747,0.6226,0.6459,0.464127982434031
"300","Numerical Judgment","Congruent","0.034",0.7,0.4374,0.686,0.6248,0.6375,0.656208174820474
"301","Numerical Judgment","Congruent","0.034",0.7,0.4376,0.6723,0.6251,0.6508,0.2544643215
"302","Numerical Judgment","Congruent","0.034",0.7,0.4414,0.686,0.6306,0.6434,0.61920098
"303","Numerical Judgment","Congruent","0.034",0.7,0.4588,0.6783,0.6555,0.6764,0.382991359333333
"304","Numerical Judgment","Congruent","0.034",0.7,0.4613,0.6741,0.659,0.6843,0.446613507551163
"305","Numerical Judgment","Congruent","0.034",0.7,0.4619,0.6811,0.6598,0.6782,0.1562751065
"306","Numerical Judgment","Congruent","0.034",0.7,0.4632,0.6808,0.6617,0.6804,0.669045486598097
"307","Numerical Judgment","Congruent","0.034",0.7,0.4659,0.6807,0.6656,0.6844,0.293190898756997
"308","Numerical Judgment","Congruent","0.034",0.7,0.4699,0.7281,0.6713,0.6454,0.414958570935922
"309","Numerical Judgment","Congruent","0.034",0.7,0.7882,0.6836,0.5518,0.5388,0.672528884040635
"310","Numerical Judgment","Congruent","0.034",0.7,0.8641,0.6772,0.8101,0.7837,0.404201291729908
"311","Numerical Judgment","Congruent","0.034",0.7,0.9423,0.6815,0.7428,0.7233,0.418244187149807
"312","Numerical Judgment","Congruent","0.034",0.7,0.9609,0.6845,0.7285,0.7124,0.471446698562595
"313","Numerical Judgment","Congruent","0.034",0.7,1.0873,0.6846,0.7611,0.7444,0.43249605344932
"314","Numerical Judgment","Congruent","0.034",0.7,1.6672,0.6773,0.8569,0.8856,0.311483626
"315","Numerical Judgment","Congruent","0.034",0.7,1.9249,0.679,0.7422,0.7651,0.644169691338642
"316","Numerical Judgment","Congruent","0.034",0.7,1.935,0.6784,0.7383,0.7618,0.552398719281462
"317","Numerical Judgment","Congruent","0.034",0.7,1.9407,0.68,0.7361,0.7578,0.433009114481286
"318","Numerical Judgment","Congruent","0.034",0.7,1.996,0.6993,0.7157,0.7164,0.560219861336675
"319","Numerical Judgment","Congruent","0.034",0.7,2.0703,0.6882,0.69,0.7019,0.403109247940441
"320","Numerical Judgment","Congruent","0.034",0.7,2.0741,0.6729,0.6888,0.7165,0.640515209666667
"321","Numerical Judgment","Congruent","0.034",0.7,2.1281,0.6822,0.6713,0.6888,0.6057521236
"322","Numerical Judgment","Congruent","0.034",0.7,2.1282,0.673,0.6712,0.6981,0.533339431358112
"323","Numerical Judgment","Congruent","0.034",0.7,2.1369,0.6726,0.6685,0.6958,0.558182838671744
"324","Numerical Judgment","Congruent","0.034",0.7,2.202,0.6813,0.6488,0.6665,0.375036972259447
"325","Numerical Judgment","Congruent","0.034",0.7,2.2046,0.6772,0.648,0.6698,0.413693444279917
"326","Numerical Judgment","Congruent","0.034",0.7,2.2609,0.6756,0.6319,0.6547,0.417013010571429
"327","Numerical Judgment","Congruent","0.034",0.7,2.2714,0.676,0.629,0.6513,0.463033906805263
"328","Numerical Judgment","Congruent","0.034",0.7,2.4245,0.7002,0.5892,0.589,0.388774032
"329","Numerical Judgment","Congruent","0.034",0.7,2.4534,0.6818,0.5823,0.5979,0.508546578948106
"330","Numerical Judgment","Congruent","0.034",0.7,2.4658,0.6776,0.5794,0.5985,0.32671882526922
"331","Numerical Judgment","Congruent","0.034",0.7,2.4688,0.6805,0.5786,0.5952,0.540430974043894
"332","Numerical Judgment","Congruent","0.034",0.7,2.5298,0.6703,0.5647,0.5897,0.665355797310138
"333","Numerical Judgment","Congruent","0.034",0.7,2.7647,0.6778,0.5167,0.5337,0.49813444724877
"334","Numerical Judgment","Congruent","0.034",0.7,3.638,0.6769,0.3927,0.4061,0.610583436666667
"335","Numerical Judgment","Congruent","0.034",0.7,3.7789,0.7295,0.378,0.3628,0.504294179801008
"336","Numerical Judgment","Congruent","0.034",0.7,4.4749,0.679,0.3192,0.3291,0.382384898944665
"337","Numerical Judgment","Congruent","0.034",0.8,0.3774,0.769,0.4718,0.4908,0.3293253725
"338","Numerical Judgment","Congruent","0.034",0.8,0.3853,0.7712,0.4816,0.4996,0.4373702815
"339","Numerical Judgment","Congruent","0.034",0.8,0.4979,0.7779,0.6224,0.6401,0.4037831115
"340","Numerical Judgment","Congruent","0.034",0.8,0.5132,0.8329,0.6416,0.6162,0.865582638
"341","Numerical Judgment","Congruent","0.034",0.8,0.5465,0.7746,0.6831,0.7056,0.543075533107412
"342","Numerical Judgment","Congruent","0.034",0.8,0.5502,0.7678,0.6877,0.7166,0.358512257408473
"343","Numerical Judgment","Congruent","0.034",0.8,0.5591,0.7726,0.6988,0.7236,0.308488222350797
"344","Numerical Judgment","Congruent","0.034",0.8,0.5785,0.7707,0.7231,0.7506,0.7397557892
"345","Numerical Judgment","Congruent","0.034",0.8,0.6125,0.7677,0.7656,0.7979,0.47749121075
"346","Numerical Judgment","Congruent","0.034",0.8,0.6173,0.7735,0.7717,0.7981,0.425765960333333
"347","Numerical Judgment","Congruent","0.034",0.8,0.6408,0.766,0.801,0.8366,0.301864761666667
"348","Numerical Judgment","Congruent","0.034",0.8,0.6737,0.7693,0.8421,0.8756,0.383445780333333
"349","Numerical Judgment","Congruent","0.034",0.8,0.6738,0.773,0.8423,0.8717,0.329967174
"350","Numerical Judgment","Congruent","0.034",0.8,0.6741,0.77,0.8426,0.8755,0.878008458465335
"351","Numerical Judgment","Congruent","0.034",0.8,0.6989,0.8357,0.8736,0.8362,0.558421769666667
"352","Numerical Judgment","Congruent","0.034",0.8,0.7077,0.7796,0.8847,0.9079,0.487800019666667
"353","Numerical Judgment","Congruent","0.034",0.8,0.7141,0.7682,0.8926,0.9296,0.802979493
"354","Numerical Judgment","Congruent","0.034",0.8,0.7179,0.7687,0.8974,0.9339,0.366752674333333
"355","Numerical Judgment","Congruent","0.034",0.8,0.7257,0.7752,0.5805,0.5625,0.366529839531842
"356","Numerical Judgment","Congruent","0.034",0.8,0.7414,0.7873,0.9267,0.9416,0.324619080280619
"357","Numerical Judgment","Congruent","0.034",0.8,0.7423,0.8313,0.5939,0.6171,0.885670898270164
"358","Numerical Judgment","Congruent","0.034",0.8,0.745,0.7764,0.9313,0.9596,0.633228761393476
"359","Numerical Judgment","Congruent","0.034",0.8,0.7506,0.8318,0.9383,0.9024,0.822879608036336
"360","Numerical Judgment","Congruent","0.034",0.8,0.7712,0.7741,0.617,0.597,0.4018078255
"361","Numerical Judgment","Congruent","0.034",0.8,0.7899,0.7755,0.9874,0.9817,0.345884516
"362","Numerical Judgment","Congruent","0.034",0.8,0.8199,0.8359,0.9757,0.9809,0.46057659675
"363","Numerical Judgment","Congruent","0.034",0.8,1.0072,0.7737,0.7943,0.7681,0.388909951
"364","Numerical Judgment","Congruent","0.034",0.8,1.172,0.7696,0.9376,0.9019,0.39574871875
"365","Numerical Judgment","Congruent","0.034",0.8,1.1859,0.8359,0.9488,0.9914,0.504468384500991
"366","Numerical Judgment","Congruent","0.034",0.8,1.1898,0.7674,0.6724,0.645,0.447856027666667
"367","Numerical Judgment","Congruent","0.034",0.8,1.2848,0.7732,0.9729,0.9934,1.13410737094592
"368","Numerical Judgment","Congruent","0.034",0.8,1.3098,0.7671,0.9543,0.9953,0.910666996
"369","Numerical Judgment","Congruent","0.034",0.8,1.3172,0.8315,0.949,0.9131,0.509286855267772
"370","Numerical Judgment","Congruent","0.034",0.8,1.3247,0.8356,0.9436,0.9035,0.575343349440693
"371","Numerical Judgment","Congruent","0.034",0.8,1.34,0.7739,0.9329,0.9644,0.643283867492091
"372","Numerical Judgment","Congruent","0.034",0.8,1.4331,0.7751,0.8723,0.9002,0.535708826199357
"373","Numerical Judgment","Congruent","0.034",0.8,1.4377,0.7662,0.8694,0.9078,0.616049633415566
"374","Numerical Judgment","Congruent","0.034",0.8,1.4464,0.7688,0.8642,0.8993,0.54890427
"375","Numerical Judgment","Congruent","0.034",0.8,1.4504,0.8343,0.8619,0.8264,0.237236277
"376","Numerical Judgment","Congruent","0.034",0.8,1.5582,0.7692,0.8022,0.8344,0.584496051714286
"377","Numerical Judgment","Congruent","0.034",0.8,1.5683,0.7804,0.797,0.8171,0.443776923057718
"378","Numerical Judgment","Congruent","0.034",0.8,1.7465,0.7709,0.7157,0.7428,0.480608290540612
"379","Numerical Judgment","Congruent","0.034",0.8,1.7605,0.7707,0.71,0.7371,0.565489151206615
"380","Numerical Judgment","Congruent","0.034",0.8,1.7703,0.7731,0.7061,0.7306,0.572655787666667
"381","Numerical Judgment","Congruent","0.034",0.8,1.9619,0.772,0.6371,0.6602,0.507387205333333
"382","Numerical Judgment","Congruent","0.034",0.8,2.0939,0.7726,0.597,0.6182,0.654045106529793
"383","Numerical Judgment","Congruent","0.034",0.8,2.5859,0.765,0.4834,0.5055,0.499298452672195
"384","Numerical Judgment","Congruent","0.034",0.8,2.7311,0.7714,0.4577,0.4746,0.396238962628208
"385","Numerical Judgment","Congruent","0.034",0.8,2.7474,0.7694,0.455,0.473,0.215728480408416
"386","Numerical Judgment","Congruent","0.1",0.5,0.1374,0.49,0.2748,0.2804,0.334389849659618
"387","Numerical Judgment","Congruent","0.1",0.5,0.1548,0.4878,0.3096,0.3174,0.272790916162026
"388","Numerical Judgment","Congruent","0.1",0.5,0.1572,0.4805,0.3143,0.3271,0.247943112217139
"389","Numerical Judgment","Congruent","0.1",0.5,0.1674,0.4922,0.3349,0.3401,0.535947704666667
"390","Numerical Judgment","Congruent","0.1",0.5,0.1764,0.49,0.3527,0.3599,0.370276388660673
"391","Numerical Judgment","Congruent","0.1",0.5,0.1796,0.5002,0.3592,0.3591,0.46187674683711
"392","Numerical Judgment","Congruent","0.1",0.5,0.1836,0.4843,0.3671,0.379,0.499104342029029
"393","Numerical Judgment","Congruent","0.1",0.5,0.1928,0.4956,0.3856,0.3891,0.42317659798259
"394","Numerical Judgment","Congruent","0.1",0.5,0.1933,0.4931,0.3867,0.3921,0.426525232930334
"395","Numerical Judgment","Congruent","0.1",0.5,0.2002,0.4817,0.4003,0.4155,0.275711001050439
"396","Numerical Judgment","Congruent","0.1",0.5,0.2063,0.4776,0.4126,0.432,0.309819554938418
"397","Numerical Judgment","Congruent","0.1",0.5,0.2097,0.4878,0.4195,0.4299,0.479385814851141
"398","Numerical Judgment","Congruent","0.1",0.5,0.2157,0.4924,0.4314,0.438,0.325303513717206
"399","Numerical Judgment","Congruent","0.1",0.5,0.22,0.4937,0.4399,0.4455,0.479661764341255
"400","Numerical Judgment","Congruent","0.1",0.5,0.2231,0.4988,0.4462,0.4473,0.381564693942797
"401","Numerical Judgment","Congruent","0.1",0.5,0.2264,0.4854,0.4529,0.4665,0.336379823073536
"402","Numerical Judgment","Congruent","0.1",0.5,0.231,0.4795,0.462,0.4818,0.377853296188827
"403","Numerical Judgment","Congruent","0.1",0.5,0.2628,0.4939,0.5256,0.5321,0.399427701296525
"404","Numerical Judgment","Congruent","0.1",0.5,0.2751,0.496,0.5502,0.5546,0.309378116863416
"405","Numerical Judgment","Congruent","0.1",0.5,0.2891,0.4876,0.5782,0.5929,0.271839182940966
"406","Numerical Judgment","Congruent","0.1",0.5,0.2943,0.4861,0.5885,0.6054,0.291664261758604
"407","Numerical Judgment","Congruent","0.1",0.5,0.2976,0.5007,0.5952,0.5944,0.325581492387057
"408","Numerical Judgment","Congruent","0.1",0.5,0.4456,0.499,0.8912,0.893,0.48345947391485
"409","Numerical Judgment","Congruent","0.1",0.5,0.4863,0.4982,0.9725,0.976,0.338927171838189
"410","Numerical Judgment","Congruent","0.1",0.5,0.5463,0.4871,0.9152,0.8916,0.315556175110748
"411","Numerical Judgment","Congruent","0.1",0.5,1.6648,0.489,0.8324,0.814,0.276094504527823
"412","Numerical Judgment","Congruent","0.1",0.5,2.1137,0.4946,0.9462,0.9566,0.505935080572431
"413","Numerical Judgment","Congruent","0.1",0.5,2.3569,0.4976,0.8486,0.8526,0.610301312125
"414","Numerical Judgment","Congruent","0.1",0.5,3.233,0.4942,0.6186,0.6259,0.395457149736088
"415","Numerical Judgment","Congruent","0.1",0.5,3.3684,0.4965,0.5938,0.598,0.259656358046233
"416","Numerical Judgment","Congruent","0.1",0.5,3.5199,0.4837,0.5682,0.5874,0.321508131727244
"417","Numerical Judgment","Congruent","0.1",0.5,3.7265,0.5159,0.5367,0.5202,0.352886316043484
"418","Numerical Judgment","Congruent","0.1",0.5,3.7589,0.4797,0.5321,0.5546,0.421548232081601
"419","Numerical Judgment","Congruent","0.1",0.5,3.7682,0.5074,0.5308,0.523,0.566929407433975
"420","Numerical Judgment","Congruent","0.1",0.5,3.8435,0.4889,0.5204,0.5321,0.501994858593288
"421","Numerical Judgment","Congruent","0.1",0.5,3.8672,0.4943,0.5172,0.5231,0.356066160398906
"422","Numerical Judgment","Congruent","0.1",0.5,4.1676,0.479,0.4799,0.5009,0.329117842776839
"423","Numerical Judgment","Congruent","0.1",0.5,4.3337,0.4954,0.4615,0.4658,0.380954254981009
"424","Numerical Judgment","Congruent","0.1",0.5,4.3515,0.5051,0.4596,0.455,0.288275328666667
"425","Numerical Judgment","Congruent","0.1",0.5,4.4278,0.4929,0.4517,0.4582,0.434940163005171
"426","Numerical Judgment","Congruent","0.1",0.5,5.1029,0.4866,0.3919,0.4027,0.540430797634508
"427","Numerical Judgment","Congruent","0.1",0.5,5.1365,0.496,0.3894,0.3925,0.504203308645633
"428","Numerical Judgment","Congruent","0.1",0.5,5.1397,0.4865,0.3891,0.3999,0.323592376601647
"429","Numerical Judgment","Congruent","0.1",0.5,5.1433,0.49,0.3889,0.3968,0.293798176359845
"430","Numerical Judgment","Congruent","0.1",0.5,5.1985,0.4881,0.3847,0.3941,0.321432279771533
"431","Numerical Judgment","Congruent","0.1",0.5,5.38,0.4998,0.3717,0.3719,0.3557934991761
"432","Numerical Judgment","Congruent","0.1",0.5,5.5582,0.4747,0.3598,0.379,0.556435521488043
"433","Numerical Judgment","Congruent","0.1",0.5,6.4157,0.4802,0.3117,0.3246,0.715059793296002
"434","Numerical Judgment","Congruent","0.1",0.5,7.9587,0.4803,0.2513,0.2616,0.391446058566118
"435","Numerical Judgment","Congruent","0.1",0.5,9.1486,0.476,0.2186,0.2296,0.379276213635983
"436","Numerical Judgment","Congruent","0.1",0.6,0.1294,0.5772,0.2156,0.2241,0.289378796375789
"437","Numerical Judgment","Congruent","0.1",0.6,0.1664,0.5719,0.2774,0.291,0.350930904477431
"438","Numerical Judgment","Congruent","0.1",0.6,0.2188,0.5821,0.3647,0.3759,0.6113133686
"439","Numerical Judgment","Congruent","0.1",0.6,0.2454,0.5861,0.409,0.4187,0.409949201480221
"440","Numerical Judgment","Congruent","0.1",0.6,0.2775,0.5826,0.4625,0.4763,0.383099638686585
"441","Numerical Judgment","Congruent","0.1",0.6,0.2901,0.5829,0.4836,0.4977,0.271960437246209
"442","Numerical Judgment","Congruent","0.1",0.6,0.2904,0.5918,0.484,0.4908,0.221715755579548
"443","Numerical Judgment","Congruent","0.1",0.6,0.2975,0.5806,0.4958,0.5124,0.255853405009594
"444","Numerical Judgment","Congruent","0.1",0.6,0.309,0.5891,0.5149,0.5245,0.429933962154557
"445","Numerical Judgment","Congruent","0.1",0.6,0.3185,0.6001,0.5308,0.5307,0.50386544358829
"446","Numerical Judgment","Congruent","0.1",0.6,0.3224,0.5802,0.5374,0.5557,0.573712887725048
"447","Numerical Judgment","Congruent","0.1",0.6,0.3245,0.5875,0.5408,0.5524,0.296022977177003
"448","Numerical Judgment","Congruent","0.1",0.6,0.3264,0.578,0.544,0.5646,0.358304168592528
"449","Numerical Judgment","Congruent","0.1",0.6,0.3313,0.5976,0.5522,0.5544,0.482636526277453
"450","Numerical Judgment","Congruent","0.1",0.6,0.3412,0.5973,0.5687,0.5713,0.254897922207685
"451","Numerical Judgment","Congruent","0.1",0.6,0.38,0.5842,0.6334,0.6505,0.376251859242184
"452","Numerical Judgment","Congruent","0.1",0.6,0.4009,0.5851,0.6682,0.6853,0.309044208972004
"453","Numerical Judgment","Congruent","0.1",0.6,0.4215,0.5893,0.7026,0.7154,0.232330057729447
"454","Numerical Judgment","Congruent","0.1",0.6,0.4308,0.5917,0.7181,0.7281,0.404417293413951
"455","Numerical Judgment","Congruent","0.1",0.6,0.442,0.582,0.7366,0.7594,0.287966140337968
"456","Numerical Judgment","Congruent","0.1",0.6,0.4503,0.5859,0.7504,0.7685,0.320899519947908
"457","Numerical Judgment","Congruent","0.1",0.6,0.6178,0.5841,0.9712,0.9455,0.279934108720754
"458","Numerical Judgment","Congruent","0.1",0.6,0.6957,0.5761,0.8624,0.828,0.53852830059086
"459","Numerical Judgment","Congruent","0.1",0.6,0.9595,0.5923,0.6253,0.6174,0.301614703897906
"460","Numerical Judgment","Congruent","0.1",0.6,1.1126,0.5861,0.6675,0.6521,0.321762191683398
"461","Numerical Judgment","Congruent","0.1",0.6,1.4184,0.6267,0.423,0.4418,0.48856624459119
"462","Numerical Judgment","Congruent","0.1",0.6,1.5062,0.5929,0.9037,0.893,0.565593392791284
"463","Numerical Judgment","Congruent","0.1",0.6,2.2583,0.5775,0.738,0.7667,0.472023740962356
"464","Numerical Judgment","Congruent","0.1",0.6,2.4527,0.5827,0.6795,0.6997,0.415722384690219
"465","Numerical Judgment","Congruent","0.1",0.6,2.4818,0.5815,0.6716,0.693,0.260109835076152
"466","Numerical Judgment","Congruent","0.1",0.6,2.5372,0.594,0.6569,0.6635,0.296902460562533
"467","Numerical Judgment","Congruent","0.1",0.6,2.5756,0.5789,0.6471,0.6707,0.368860182524765
"468","Numerical Judgment","Congruent","0.1",0.6,2.5898,0.5842,0.6435,0.661,0.308815908655044
"469","Numerical Judgment","Congruent","0.1",0.6,2.7105,0.5833,0.6149,0.6325,0.65744185375
"470","Numerical Judgment","Congruent","0.1",0.6,2.7707,0.5803,0.6015,0.622,0.395697388464414
"471","Numerical Judgment","Congruent","0.1",0.6,2.8268,0.5821,0.5896,0.6078,0.277270104455364
