"","task_Type","Congruency","num_ratio","CH_Ratio","Density_Ratio","Surface_Ratio","ADS_Ratio","present_time","seen"
"533","Numerical judgment","Congruent","0.7",0.6507,0.2164,0.1408,0.2012,0.017,0.4
"534","Numerical judgment","Congruent","0.7",0.6507,0.2164,0.1408,0.2012,0.034,0.75
"535","Numerical judgment","Congruent","0.7",0.6507,0.2164,0.1408,0.2012,0.1,1
"536","Numerical judgment","Congruent","0.7",0.6507,0.2164,0.1408,0.2012,0.5,1
"537","Numerical judgment","Congruent","0.7",0.6518,0.2157,0.1406,0.2008,0.017,0.25
"538","Numerical judgment","Congruent","0.7",0.6518,0.2157,0.1406,0.2008,0.034,0.666666666666667
"539","Numerical judgment","Congruent","0.7",0.6518,0.2157,0.1406,0.2008,0.1,0.818181818181818
"540","Numerical judgment","Congruent","0.7",0.6518,0.2157,0.1406,0.2008,0.5,1
"541","Numerical judgment","Congruent","0.7",0.6544,0.2155,0.141,0.2015,0.017,0.444444444444444
"542","Numerical judgment","Congruent","0.7",0.6544,0.2155,0.141,0.2015,0.034,0.5
"543","Numerical judgment","Congruent","0.7",0.6544,0.2155,0.141,0.2015,0.1,0.857142857142857
"544","Numerical judgment","Congruent","0.7",0.6544,0.2155,0.141,0.2015,0.5,0.888888888888889
"545","Numerical judgment","Congruent","0.7",0.6547,0.2156,0.1412,0.2017,0.017,0.5
"546","Numerical judgment","Congruent","0.7",0.6547,0.2156,0.1412,0.2017,0.034,0.461538461538462
"547","Numerical judgment","Congruent","0.7",0.6547,0.2156,0.1412,0.2017,0.1,0.888888888888889
"548","Numerical judgment","Congruent","0.7",0.6547,0.2156,0.1412,0.2017,0.5,1
"549","Numerical judgment","Congruent","0.7",0.6558,0.2147,0.1408,0.2011,0.017,0.25
"550","Numerical judgment","Congruent","0.7",0.6558,0.2147,0.1408,0.2011,0.034,0.583333333333333
"551","Numerical judgment","Congruent","0.7",0.6558,0.2147,0.1408,0.2011,0.1,0.777777777777778
"552","Numerical judgment","Congruent","0.7",0.6558,0.2147,0.1408,0.2011,0.5,1
"553","Numerical judgment","Congruent","0.7",0.6571,0.2135,0.1403,0.2004,0.017,0.363636363636364
"554","Numerical judgment","Congruent","0.7",0.6571,0.2135,0.1403,0.2004,0.034,0.636363636363636
"555","Numerical judgment","Congruent","0.7",0.6571,0.2135,0.1403,0.2004,0.1,0.875
"556","Numerical judgment","Congruent","0.7",0.6571,0.2135,0.1403,0.2004,0.5,1
"557","Numerical judgment","Congruent","0.7",0.661,0.2149,0.142,0.2029,0.017,0.25
"558","Numerical judgment","Congruent","0.7",0.661,0.2149,0.142,0.2029,0.034,0.5
"559","Numerical judgment","Congruent","0.7",0.661,0.2149,0.142,0.2029,0.1,0.75
"560","Numerical judgment","Congruent","0.7",0.661,0.2149,0.142,0.2029,0.5,0.888888888888889
"561","Numerical judgment","Congruent","0.7",0.6626,0.2117,0.1403,0.2004,0.017,0.375
"562","Numerical judgment","Congruent","0.7",0.6626,0.2117,0.1403,0.2004,0.034,0.666666666666667
"563","Numerical judgment","Congruent","0.7",0.6626,0.2117,0.1403,0.2004,0.1,0.875
"564","Numerical judgment","Congruent","0.7",0.6626,0.2117,0.1403,0.2004,0.5,0.857142857142857
"565","Numerical judgment","Congruent","0.7",0.6644,0.2107,0.14,0.2,0.017,0.428571428571429
"566","Numerical judgment","Congruent","0.7",0.6644,0.2107,0.14,0.2,0.034,0.272727272727273
"567","Numerical judgment","Congruent","0.7",0.6644,0.2107,0.14,0.2,0.1,0.9
"568","Numerical judgment","Congruent","0.7",0.6644,0.2107,0.14,0.2,0.5,1
"569","Numerical judgment","Congruent","0.7",0.668,0.2108,0.1408,0.2012,0.017,0.142857142857143
"570","Numerical judgment","Congruent","0.7",0.668,0.2108,0.1408,0.2012,0.034,0.785714285714286
"571","Numerical judgment","Congruent","0.7",0.668,0.2108,0.1408,0.2012,0.1,0.875
"572","Numerical judgment","Congruent","0.7",0.668,0.2108,0.1408,0.2012,0.5,1
"573","Numerical judgment","Congruent","0.7",0.669,0.2093,0.14,0.2,0.017,0.666666666666667
"574","Numerical judgment","Congruent","0.7",0.669,0.2093,0.14,0.2,0.034,0.7
"575","Numerical judgment","Congruent","0.7",0.669,0.2093,0.14,0.2,0.1,0.785714285714286
"576","Numerical judgment","Congruent","0.7",0.669,0.2093,0.14,0.2,0.5,1
"577","Numerical judgment","Congruent","0.7",0.6726,0.2089,0.1405,0.2007,0.017,0.363636363636364
"578","Numerical judgment","Congruent","0.7",0.6726,0.2089,0.1405,0.2007,0.034,0.444444444444444
"579","Numerical judgment","Congruent","0.7",0.6726,0.2089,0.1405,0.2007,0.1,1
"580","Numerical judgment","Congruent","0.7",0.6726,0.2089,0.1405,0.2007,0.5,1
"581","Numerical judgment","Congruent","0.7",0.6732,0.2079,0.14,0.2,0.017,0.166666666666667
"582","Numerical judgment","Congruent","0.7",0.6732,0.2079,0.14,0.2,0.034,0.615384615384615
"583","Numerical judgment","Congruent","0.7",0.6732,0.2079,0.14,0.2,0.1,1
"584","Numerical judgment","Congruent","0.7",0.6732,0.2079,0.14,0.2,0.5,1
"585","Numerical judgment","Congruent","0.7",0.674,0.2088,0.1408,0.2011,0.017,0.444444444444444
"586","Numerical judgment","Congruent","0.7",0.674,0.2088,0.1408,0.2011,0.034,0.444444444444444
"587","Numerical judgment","Congruent","0.7",0.674,0.2088,0.1408,0.2011,0.1,1
"588","Numerical judgment","Congruent","0.7",0.674,0.2088,0.1408,0.2011,0.5,0.875
"589","Numerical judgment","Congruent","0.7",0.6745,0.2097,0.1414,0.202,0.017,0.4
"590","Numerical judgment","Congruent","0.7",0.6745,0.2097,0.1414,0.202,0.034,0.75
"591","Numerical judgment","Congruent","0.7",0.6745,0.2097,0.1414,0.202,0.1,1
"592","Numerical judgment","Congruent","0.7",0.6745,0.2097,0.1414,0.202,0.5,1
"593","Numerical judgment","Congruent","0.7",0.6968,0.2029,0.1413,0.2019,0.017,0.444444444444444
"594","Numerical judgment","Congruent","0.7",0.6968,0.2029,0.1413,0.2019,0.034,1
"595","Numerical judgment","Congruent","0.7",0.6968,0.2029,0.1413,0.2019,0.1,0.75
"596","Numerical judgment","Congruent","0.7",0.6968,0.2029,0.1413,0.2019,0.5,1
"597","Numerical judgment","Congruent","0.8",0.7101,0.2268,0.161,0.2013,0.017,0.571428571428571
"598","Numerical judgment","Congruent","0.8",0.7101,0.2268,0.161,0.2013,0.034,0.555555555555556
"599","Numerical judgment","Congruent","0.8",0.7101,0.2268,0.161,0.2013,0.1,0.9
"600","Numerical judgment","Congruent","0.8",0.7101,0.2268,0.161,0.2013,0.5,1
"601","Numerical judgment","Congruent","0.8",0.7104,0.2249,0.1597,0.1997,0.017,0.444444444444444
"602","Numerical judgment","Congruent","0.8",0.7104,0.2249,0.1597,0.1997,0.034,0.888888888888889
"603","Numerical judgment","Congruent","0.8",0.7104,0.2249,0.1597,0.1997,0.1,0.916666666666667
"604","Numerical judgment","Congruent","0.8",0.7104,0.2249,0.1597,0.1997,0.5,1
"605","Numerical judgment","Congruent","0.8",0.7105,0.2261,0.1606,0.2008,0.017,0.545454545454545
"606","Numerical judgment","Congruent","0.8",0.7105,0.2261,0.1606,0.2008,0.034,0.375
"607","Numerical judgment","Congruent","0.8",0.7105,0.2261,0.1606,0.2008,0.1,1
"608","Numerical judgment","Congruent","0.8",0.7105,0.2261,0.1606,0.2008,0.5,1
"609","Numerical judgment","Congruent","0.8",0.7126,0.225,0.1603,0.2004,0.017,0.2
"610","Numerical judgment","Congruent","0.8",0.7126,0.225,0.1603,0.2004,0.034,0.785714285714286
"611","Numerical judgment","Congruent","0.8",0.7126,0.225,0.1603,0.2004,0.1,1
"612","Numerical judgment","Congruent","0.8",0.7126,0.225,0.1603,0.2004,0.5,1
"613","Numerical judgment","Congruent","0.8",0.7137,0.2258,0.1612,0.2015,0.017,0
"614","Numerical judgment","Congruent","0.8",0.7137,0.2258,0.1612,0.2015,0.034,0.636363636363636
"615","Numerical judgment","Congruent","0.8",0.7137,0.2258,0.1612,0.2015,0.1,0.625
"616","Numerical judgment","Congruent","0.8",0.7137,0.2258,0.1612,0.2015,0.5,1
"617","Numerical judgment","Congruent","0.8",0.7148,0.2241,0.1602,0.2002,0.017,0.272727272727273
"618","Numerical judgment","Congruent","0.8",0.7148,0.2241,0.1602,0.2002,0.034,0.571428571428571
"619","Numerical judgment","Congruent","0.8",0.7148,0.2241,0.1602,0.2002,0.1,1
"620","Numerical judgment","Congruent","0.8",0.7148,0.2241,0.1602,0.2002,0.5,1
"621","Numerical judgment","Congruent","0.8",0.7201,0.2234,0.1609,0.2011,0.017,0.333333333333333
"622","Numerical judgment","Congruent","0.8",0.7201,0.2234,0.1609,0.2011,0.034,0.8
"623","Numerical judgment","Congruent","0.8",0.7201,0.2234,0.1609,0.2011,0.1,0.833333333333333
"624","Numerical judgment","Congruent","0.8",0.7201,0.2234,0.1609,0.2011,0.5,1
"625","Numerical judgment","Congruent","0.8",0.7223,0.2221,0.1604,0.2005,0.017,0.375
"626","Numerical judgment","Congruent","0.8",0.7223,0.2221,0.1604,0.2005,0.034,0.625
"627","Numerical judgment","Congruent","0.8",0.7223,0.2221,0.1604,0.2005,0.1,0.9
"628","Numerical judgment","Congruent","0.8",0.7223,0.2221,0.1604,0.2005,0.5,1
"629","Numerical judgment","Congruent","0.8",0.7231,0.2215,0.1602,0.2002,0.017,0.375
"630","Numerical judgment","Congruent","0.8",0.7231,0.2215,0.1602,0.2002,0.034,0.583333333333333
"631","Numerical judgment","Congruent","0.8",0.7231,0.2215,0.1602,0.2002,0.1,1
"632","Numerical judgment","Congruent","0.8",0.7231,0.2215,0.1602,0.2002,0.5,1
"633","Numerical judgment","Congruent","0.8",0.7233,0.2233,0.1615,0.2019,0.017,0.375
"634","Numerical judgment","Congruent","0.8",0.7233,0.2233,0.1615,0.2019,0.034,0.555555555555556
"635","Numerical judgment","Congruent","0.8",0.7233,0.2233,0.1615,0.2019,0.1,0.714285714285714
"636","Numerical judgment","Congruent","0.8",0.7233,0.2233,0.1615,0.2019,0.5,0.909090909090909
"637","Numerical judgment","Congruent","0.8",0.7237,0.2218,0.1605,0.2006,0.017,0.545454545454545
"638","Numerical judgment","Congruent","0.8",0.7237,0.2218,0.1605,0.2006,0.034,1
"639","Numerical judgment","Congruent","0.8",0.7237,0.2218,0.1605,0.2006,0.1,0.833333333333333
"640","Numerical judgment","Congruent","0.8",0.7237,0.2218,0.1605,0.2006,0.5,1
"641","Numerical judgment","Congruent","0.8",0.724,0.2219,0.1606,0.2008,0.017,0.363636363636364
"642","Numerical judgment","Congruent","0.8",0.724,0.2219,0.1606,0.2008,0.034,0.7
"643","Numerical judgment","Congruent","0.8",0.724,0.2219,0.1606,0.2008,0.1,1
"644","Numerical judgment","Congruent","0.8",0.724,0.2219,0.1606,0.2008,0.5,1
"645","Numerical judgment","Congruent","0.8",0.7242,0.222,0.1608,0.201,0.017,0.6
"646","Numerical judgment","Congruent","0.8",0.7242,0.222,0.1608,0.201,0.034,0.636363636363636
"647","Numerical judgment","Congruent","0.8",0.7242,0.222,0.1608,0.201,0.1,0.75
"648","Numerical judgment","Congruent","0.8",0.7242,0.222,0.1608,0.201,0.5,0.833333333333333
"649","Numerical judgment","Congruent","0.8",0.7245,0.2207,0.1599,0.1999,0.017,0.538461538461538
"650","Numerical judgment","Congruent","0.8",0.7245,0.2207,0.1599,0.1999,0.034,0.833333333333333
"651","Numerical judgment","Congruent","0.8",0.7245,0.2207,0.1599,0.1999,0.1,1
"652","Numerical judgment","Congruent","0.8",0.7245,0.2207,0.1599,0.1999,0.5,0.888888888888889
"653","Numerical judgment","Congruent","0.8",0.7271,0.2202,0.1601,0.2001,0.017,0.357142857142857
"654","Numerical judgment","Congruent","0.8",0.7271,0.2202,0.1601,0.2001,0.034,1
"655","Numerical judgment","Congruent","0.8",0.7271,0.2202,0.1601,0.2001,0.1,0.857142857142857
"656","Numerical judgment","Congruent","0.8",0.7271,0.2202,0.1601,0.2001,0.5,1
"657","Numerical judgment","Congruent","0.8",0.7291,0.2194,0.1599,0.1999,0.017,0.571428571428571
"658","Numerical judgment","Congruent","0.8",0.7291,0.2194,0.1599,0.1999,0.034,0.615384615384615
"659","Numerical judgment","Congruent","0.8",0.7291,0.2194,0.1599,0.1999,0.1,0.9
"660","Numerical judgment","Congruent","0.8",0.7291,0.2194,0.1599,0.1999,0.5,0.833333333333333
"661","Numerical judgment","Congruent","0.8",0.7301,0.2201,0.1607,0.2009,0.017,0.666666666666667
"662","Numerical judgment","Congruent","0.8",0.7301,0.2201,0.1607,0.2009,0.034,0.5
"663","Numerical judgment","Congruent","0.8",0.7301,0.2201,0.1607,0.2009,0.1,0.818181818181818
"664","Numerical judgment","Congruent","0.8",0.7301,0.2201,0.1607,0.2009,0.5,1
"665","Numerical judgment","Congruent","0.8",0.7307,0.2205,0.1611,0.2014,0.017,0.363636363636364
"666","Numerical judgment","Congruent","0.8",0.7307,0.2205,0.1611,0.2014,0.034,0.166666666666667
"667","Numerical judgment","Congruent","0.8",0.7307,0.2205,0.1611,0.2014,0.1,1
"668","Numerical judgment","Congruent","0.8",0.7307,0.2205,0.1611,0.2014,0.5,1
"669","Numerical judgment","Congruent","0.8",0.7321,0.2199,0.161,0.2012,0.017,0
"670","Numerical judgment","Congruent","0.8",0.7321,0.2199,0.161,0.2012,0.034,0.75
"671","Numerical judgment","Congruent","0.8",0.7321,0.2199,0.161,0.2012,0.1,0.823529411764706
"672","Numerical judgment","Congruent","0.8",0.7321,0.2199,0.161,0.2012,0.5,1
"673","Numerical judgment","Congruent","0.8",0.7331,0.2194,0.1609,0.2011,0.017,0.625
"674","Numerical judgment","Congruent","0.8",0.7331,0.2194,0.1609,0.2011,0.034,0.666666666666667
"675","Numerical judgment","Congruent","0.8",0.7331,0.2194,0.1609,0.2011,0.1,0.8
"676","Numerical judgment","Congruent","0.8",0.7331,0.2194,0.1609,0.2011,0.5,0.916666666666667
"677","Numerical judgment","Congruent","0.8",0.7339,0.2195,0.1611,0.2014,0.017,0.384615384615385
"678","Numerical judgment","Congruent","0.8",0.7339,0.2195,0.1611,0.2014,0.034,1
"679","Numerical judgment","Congruent","0.8",0.7339,0.2195,0.1611,0.2014,0.1,0.875
"680","Numerical judgment","Congruent","0.8",0.7339,0.2195,0.1611,0.2014,0.5,1
"681","Numerical judgment","Congruent","0.8",0.7341,0.218,0.1601,0.2001,0.017,0.2
"682","Numerical judgment","Congruent","0.8",0.7341,0.218,0.1601,0.2001,0.034,0.615384615384615
"683","Numerical judgment","Congruent","0.8",0.7341,0.218,0.1601,0.2001,0.1,0.875
"684","Numerical judgment","Congruent","0.8",0.7341,0.218,0.1601,0.2001,0.5,1
"685","Numerical judgment","Congruent","0.8",0.7345,0.2199,0.1615,0.2019,0.017,0.5
"686","Numerical judgment","Congruent","0.8",0.7345,0.2199,0.1615,0.2019,0.034,0.75
"687","Numerical judgment","Congruent","0.8",0.7345,0.2199,0.1615,0.2019,0.1,0.875
"688","Numerical judgment","Congruent","0.8",0.7345,0.2199,0.1615,0.2019,0.5,1
"689","Numerical judgment","Congruent","0.8",0.7354,0.2187,0.1608,0.2011,0.017,0.466666666666667
"690","Numerical judgment","Congruent","0.8",0.7354,0.2187,0.1608,0.2011,0.034,0.833333333333333
"691","Numerical judgment","Congruent","0.8",0.7354,0.2187,0.1608,0.2011,0.1,1
"692","Numerical judgment","Congruent","0.8",0.7354,0.2187,0.1608,0.2011,0.5,0.857142857142857
"693","Numerical judgment","Congruent","0.8",0.7357,0.2191,0.1612,0.2015,0.017,0.666666666666667
"694","Numerical judgment","Congruent","0.8",0.7357,0.2191,0.1612,0.2015,0.034,0.4
"695","Numerical judgment","Congruent","0.8",0.7357,0.2191,0.1612,0.2015,0.1,0.909090909090909
"696","Numerical judgment","Congruent","0.8",0.7357,0.2191,0.1612,0.2015,0.5,1
"697","Numerical judgment","Congruent","0.8",0.7373,0.2175,0.1604,0.2005,0.017,0.5
"698","Numerical judgment","Congruent","0.8",0.7373,0.2175,0.1604,0.2005,0.034,0.714285714285714
"699","Numerical judgment","Congruent","0.8",0.7373,0.2175,0.1604,0.2005,0.1,1
"700","Numerical judgment","Congruent","0.8",0.7373,0.2175,0.1604,0.2005,0.5,0.888888888888889
"701","Numerical judgment","Congruent","0.8",0.7377,0.2187,0.1613,0.2017,0.017,0.428571428571429
"702","Numerical judgment","Congruent","0.8",0.7377,0.2187,0.1613,0.2017,0.034,0.571428571428571
"703","Numerical judgment","Congruent","0.8",0.7377,0.2187,0.1613,0.2017,0.1,0.75
"704","Numerical judgment","Congruent","0.8",0.7377,0.2187,0.1613,0.2017,0.5,0.941176470588235
"705","Numerical judgment","Congruent","0.8",0.7416,0.2179,0.1616,0.202,0.017,0.5
"706","Numerical judgment","Congruent","0.8",0.7416,0.2179,0.1616,0.202,0.034,0.666666666666667
"707","Numerical judgment","Congruent","0.8",0.7416,0.2179,0.1616,0.202,0.1,1
"708","Numerical judgment","Congruent","0.8",0.7416,0.2179,0.1616,0.202,0.5,1
"709","Numerical judgment","Congruent","0.8",0.7417,0.2177,0.1614,0.2018,0.017,0
"710","Numerical judgment","Congruent","0.8",0.7417,0.2177,0.1614,0.2018,0.034,0.636363636363636
"711","Numerical judgment","Congruent","0.8",0.7417,0.2177,0.1614,0.2018,0.1,1
"712","Numerical judgment","Congruent","0.8",0.7417,0.2177,0.1614,0.2018,0.5,0.888888888888889
"713","Numerical judgment","Congruent","0.8",0.7433,0.2151,0.1599,0.1999,0.017,0.454545454545455
"714","Numerical judgment","Congruent","0.8",0.7433,0.2151,0.1599,0.1999,0.034,0.666666666666667
"715","Numerical judgment","Congruent","0.8",0.7433,0.2151,0.1599,0.1999,0.1,0.833333333333333
"716","Numerical judgment","Congruent","0.8",0.7433,0.2151,0.1599,0.1999,0.5,1
"717","Numerical judgment","Congruent","0.8",0.7486,0.2148,0.1608,0.201,0.017,0.714285714285714
"718","Numerical judgment","Congruent","0.8",0.7486,0.2148,0.1608,0.201,0.034,0.833333333333333
"719","Numerical judgment","Congruent","0.8",0.7486,0.2148,0.1608,0.201,0.1,1
"720","Numerical judgment","Congruent","0.8",0.7486,0.2148,0.1608,0.201,0.5,0.818181818181818
"721","Numerical judgment","Congruent","0.8",0.7493,0.2143,0.1606,0.2007,0.017,0.166666666666667
"722","Numerical judgment","Congruent","0.8",0.7493,0.2143,0.1606,0.2007,0.034,0.545454545454545
"723","Numerical judgment","Congruent","0.8",0.7493,0.2143,0.1606,0.2007,0.1,0.923076923076923
"724","Numerical judgment","Congruent","0.8",0.7493,0.2143,0.1606,0.2007,0.5,1
"725","Numerical judgment","Congruent","0.8",0.7501,0.2134,0.1601,0.2001,0.017,0.5
"726","Numerical judgment","Congruent","0.8",0.7501,0.2134,0.1601,0.2001,0.034,0.714285714285714
"727","Numerical judgment","Congruent","0.8",0.7501,0.2134,0.1601,0.2001,0.1,0.769230769230769
"728","Numerical judgment","Congruent","0.8",0.7501,0.2134,0.1601,0.2001,0.5,1
"729","Numerical judgment","Congruent","0.8",0.7541,0.213,0.1606,0.2008,0.017,0.583333333333333
"730","Numerical judgment","Congruent","0.8",0.7541,0.213,0.1606,0.2008,0.034,0.5
"731","Numerical judgment","Congruent","0.8",0.7541,0.213,0.1606,0.2008,0.1,0.888888888888889
"732","Numerical judgment","Congruent","0.8",0.7541,0.213,0.1606,0.2008,0.5,0.857142857142857
"733","Numerical judgment","Congruent","0.8",0.7553,0.2118,0.16,0.2,0.017,0.3
"734","Numerical judgment","Congruent","0.8",0.7553,0.2118,0.16,0.2,0.034,0.8
"735","Numerical judgment","Congruent","0.8",0.7553,0.2118,0.16,0.2,0.1,1
"736","Numerical judgment","Congruent","0.8",0.7553,0.2118,0.16,0.2,0.5,1
"737","Numerical judgment","Congruent","0.8",0.7558,0.2125,0.1606,0.2008,0.017,0.333333333333333
"738","Numerical judgment","Congruent","0.8",0.7558,0.2125,0.1606,0.2008,0.034,0.333333333333333
"739","Numerical judgment","Congruent","0.8",0.7558,0.2125,0.1606,0.2008,0.1,0.888888888888889
"740","Numerical judgment","Congruent","0.8",0.7558,0.2125,0.1606,0.2008,0.5,1
"741","Numerical judgment","Congruent","0.8",0.7559,0.2118,0.1601,0.2001,0.017,0.444444444444444
"742","Numerical judgment","Congruent","0.8",0.7559,0.2118,0.1601,0.2001,0.034,0.5
"743","Numerical judgment","Congruent","0.8",0.7559,0.2118,0.1601,0.2001,0.1,0.8
"744","Numerical judgment","Congruent","0.8",0.7559,0.2118,0.1601,0.2001,0.5,1
"745","Numerical judgment","Congruent","0.8",0.7562,0.2119,0.1602,0.2003,0.017,0.3
"746","Numerical judgment","Congruent","0.8",0.7562,0.2119,0.1602,0.2003,0.034,0.555555555555556
"747","Numerical judgment","Congruent","0.8",0.7562,0.2119,0.1602,0.2003,0.1,1
"748","Numerical judgment","Congruent","0.8",0.7562,0.2119,0.1602,0.2003,0.5,1
"749","Numerical judgment","Congruent","0.8",0.7586,0.2115,0.1604,0.2005,0.017,0.428571428571429
"750","Numerical judgment","Congruent","0.8",0.7586,0.2115,0.1604,0.2005,0.034,0.727272727272727
"751","Numerical judgment","Congruent","0.8",0.7586,0.2115,0.1604,0.2005,0.1,0.9
"752","Numerical judgment","Congruent","0.8",0.7586,0.2115,0.1604,0.2005,0.5,0.857142857142857
"753","Numerical judgment","Congruent","0.8",0.7588,0.2119,0.1608,0.201,0.017,0.428571428571429
"754","Numerical judgment","Congruent","0.8",0.7588,0.2119,0.1608,0.201,0.034,0.416666666666667
"755","Numerical judgment","Congruent","0.8",0.7588,0.2119,0.1608,0.201,0.1,0.714285714285714
"756","Numerical judgment","Congruent","0.8",0.7588,0.2119,0.1608,0.201,0.5,0.875
"757","Numerical judgment","Congruent","0.8",0.7592,0.2117,0.1607,0.2009,0.017,0.142857142857143
"758","Numerical judgment","Congruent","0.8",0.7592,0.2117,0.1607,0.2009,0.034,0.5
"759","Numerical judgment","Congruent","0.8",0.7592,0.2117,0.1607,0.2009,0.1,1
"760","Numerical judgment","Congruent","0.8",0.7592,0.2117,0.1607,0.2009,0.5,0.909090909090909
"761","Numerical judgment","Congruent","0.8",0.76,0.2119,0.1611,0.2013,0.017,0.5
"762","Numerical judgment","Congruent","0.8",0.76,0.2119,0.1611,0.2013,0.034,0.8
"763","Numerical judgment","Congruent","0.8",0.76,0.2119,0.1611,0.2013,0.1,0.777777777777778
"764","Numerical judgment","Congruent","0.8",0.76,0.2119,0.1611,0.2013,0.5,1
"765","Numerical judgment","Congruent","0.8",0.7603,0.2107,0.1602,0.2003,0.017,0.222222222222222
"766","Numerical judgment","Congruent","0.8",0.7603,0.2107,0.1602,0.2003,0.034,0.555555555555556
"767","Numerical judgment","Congruent","0.8",0.7603,0.2107,0.1602,0.2003,0.1,0.875
"768","Numerical judgment","Congruent","0.8",0.7603,0.2107,0.1602,0.2003,0.5,0.888888888888889
"769","Numerical judgment","Congruent","0.8",0.761,0.2107,0.1603,0.2004,0.017,0.571428571428571
"770","Numerical judgment","Congruent","0.8",0.761,0.2107,0.1603,0.2004,0.034,0.461538461538462
"771","Numerical judgment","Congruent","0.8",0.761,0.2107,0.1603,0.2004,0.1,1
"772","Numerical judgment","Congruent","0.8",0.761,0.2107,0.1603,0.2004,0.5,1
"773","Numerical judgment","Congruent","0.8",0.7644,0.2118,0.1619,0.2024,0.017,0.333333333333333
"774","Numerical judgment","Congruent","0.8",0.7644,0.2118,0.1619,0.2024,0.034,0.545454545454545
"775","Numerical judgment","Congruent","0.8",0.7644,0.2118,0.1619,0.2024,0.1,1
"776","Numerical judgment","Congruent","0.8",0.7644,0.2118,0.1619,0.2024,0.5,0.857142857142857
"777","Numerical judgment","Congruent","0.8",0.7646,0.2088,0.1597,0.1996,0.017,0.444444444444444
"778","Numerical judgment","Congruent","0.8",0.7646,0.2088,0.1597,0.1996,0.034,0.75
"779","Numerical judgment","Congruent","0.8",0.7646,0.2088,0.1597,0.1996,0.1,1
"780","Numerical judgment","Congruent","0.8",0.7646,0.2088,0.1597,0.1996,0.5,1
"781","Numerical judgment","Congruent","0.8",0.7669,0.2085,0.1599,0.1999,0.017,0.5
"782","Numerical judgment","Congruent","0.8",0.7669,0.2085,0.1599,0.1999,0.034,0.75
"783","Numerical judgment","Congruent","0.8",0.7669,0.2085,0.1599,0.1999,0.1,1
"784","Numerical judgment","Congruent","0.8",0.7669,0.2085,0.1599,0.1999,0.5,1
"785","Numerical judgment","Congruent","0.8",0.7676,0.2098,0.161,0.2013,0.017,0.142857142857143
"786","Numerical judgment","Congruent","0.8",0.7676,0.2098,0.161,0.2013,0.034,0.571428571428571
"787","Numerical judgment","Congruent","0.8",0.7676,0.2098,0.161,0.2013,0.1,1
"788","Numerical judgment","Congruent","0.8",0.7676,0.2098,0.161,0.2013,0.5,1
"789","Numerical judgment","Congruent","0.8",0.7929,0.2028,0.1608,0.201,0.017,0.285714285714286
"790","Numerical judgment","Congruent","0.8",0.7929,0.2028,0.1608,0.201,0.034,0.5
"791","Numerical judgment","Congruent","0.8",0.7929,0.2028,0.1608,0.201,0.1,1
"792","Numerical judgment","Congruent","0.8",0.7929,0.2028,0.1608,0.201,0.5,1
"793","Numerical judgment","Congruent","0.8",0.807,0.1985,0.1602,0.2003,0.017,0
"794","Numerical judgment","Congruent","0.8",0.807,0.1985,0.1602,0.2003,0.034,0.571428571428571
"795","Numerical judgment","Congruent","0.8",0.807,0.1985,0.1602,0.2003,0.1,0.888888888888889
"796","Numerical judgment","Congruent","0.8",0.807,0.1985,0.1602,0.2003,0.5,0.846153846153846
"797","Numerical judgment","incongruent","0.5",0.4958,0.8091,0.4012,0.2006,0.017,0.1
"798","Numerical judgment","incongruent","0.5",0.4958,0.8091,0.4012,0.2006,0.034,0.666666666666667
"799","Numerical judgment","incongruent","0.5",0.4958,0.8091,0.4012,0.2006,0.1,1
"800","Numerical judgment","incongruent","0.5",0.4958,0.8091,0.4012,0.2006,0.5,1
"801","Numerical judgment","incongruent","0.5",0.5089,0.7892,0.4016,0.2008,0.017,0.416666666666667
"802","Numerical judgment","incongruent","0.5",0.5089,0.7892,0.4016,0.2008,0.034,0.428571428571429
"803","Numerical judgment","incongruent","0.5",0.5089,0.7892,0.4016,0.2008,0.1,1
"804","Numerical judgment","incongruent","0.5",0.5089,0.7892,0.4016,0.2008,0.5,1
"805","Numerical judgment","incongruent","0.5",0.509,0.784,0.3991,0.1995,0.017,0.2
"806","Numerical judgment","incongruent","0.5",0.509,0.784,0.3991,0.1995,0.034,0.777777777777778
"807","Numerical judgment","incongruent","0.5",0.509,0.784,0.3991,0.1995,0.1,1
"808","Numerical judgment","incongruent","0.5",0.509,0.784,0.3991,0.1995,0.5,0.888888888888889
"809","Numerical judgment","incongruent","0.5",0.5096,0.7869,0.401,0.2005,0.017,0.375
"810","Numerical judgment","incongruent","0.5",0.5096,0.7869,0.401,0.2005,0.034,0.666666666666667
"811","Numerical judgment","incongruent","0.5",0.5096,0.7869,0.401,0.2005,0.1,0.9
"812","Numerical judgment","incongruent","0.5",0.5096,0.7869,0.401,0.2005,0.5,0.888888888888889
"813","Numerical judgment","incongruent","0.5",0.5161,0.7769,0.401,0.2005,0.017,0.285714285714286
"814","Numerical judgment","incongruent","0.5",0.5161,0.7769,0.401,0.2005,0.034,0.5
"815","Numerical judgment","incongruent","0.5",0.5161,0.7769,0.401,0.2005,0.1,0.857142857142857
"816","Numerical judgment","incongruent","0.5",0.5161,0.7769,0.401,0.2005,0.5,1
"817","Numerical judgment","incongruent","0.5",0.5191,0.7764,0.4031,0.2015,0.017,0.333333333333333
